dateRep,day,month,year,cases,deaths,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
31/07/2020,31,7,2020,68032,1357,279.2132958
30/07/2020,30,7,2020,74985,1457,281.9173215
29/07/2020,29,7,2020,61734,1245,279.7086388
28/07/2020,28,7,2020,56243,1076,281.7702381
27/07/2020,27,7,2020,55993,475,282.3388189
26/07/2020,26,7,2020,65498,914,282.7232415
25/07/2020,25,7,2020,78427,1304,281.9796192
24/07/2020,24,7,2020,63196,1052,278.3930929
23/07/2020,23,7,2020,68848,1124,278.3347457
22/07/2020,22,7,2020,72048,1160,275.3134574
21/07/2020,21,7,2020,56750,372,270.8842402
20/07/2020,20,7,2020,61796,415,268.8299343
19/07/2020,19,7,2020,63749,853,264.9696017
18/07/2020,18,7,2020,71494,908,259.3391018
17/07/2020,17,7,2020,76930,939,254.1571455
16/07/2020,16,7,2020,67717,953,247.0062769
15/07/2020,15,7,2020,68518,861,242.2446025
14/07/2020,14,7,2020,58114,400,234.757326
13/07/2020,13,7,2020,57258,391,229.7254921
12/7/2020,12,7,2020,63051,717,224.0776704
11/7/2020,11,7,2020,66625,806,217.8281436
10/7/2020,10,7,2020,63004,982,211.4166428
9/7/2020,9,7,2020,58906,829,204.7143178
8/7/2020,8,7,2020,57473,1174,197.2486177
7/7/2020,7,7,2020,49990,359,190.3341765
6/7/2020,6,7,2020,49093,271,184.6817964
5/7/2020,5,7,2020,45221,242,177.6011267
4/7/2020,4,7,2020,54442,694,174.239176
3/7/2020,3,7,2020,53399,678,166.7838082
2/7/2020,2,7,2020,52048,652,158.9929442
1/7/2020,1,7,2020,43880,1270,150.9431648
31/08/2020,31,8,2020,35581,290,180.4792822
30/08/2020,30,8,2020,44143,1006,182.4615658
29/08/2020,29,8,2020,49654,949,183.6595057
28/08/2020,28,8,2020,45909,1110,188.2737928
27/08/2020,27,8,2020,42848,1228,189.8494697
26/08/2020,26,8,2020,38119,1207,193.8283199
25/08/2020,25,8,2020,38298,473,196.4703518
24/08/2020,24,8,2020,34506,444,199.88366
23/08/2020,23,8,2020,44378,956,203.6339839
