date,location,new_cases,new_deaths,total_cases,total_deaths,weekly_cases,weekly_deaths,biweekly_cases,biweekly_deaths
1/1/2021,United States,153628,2150,20252991,354330,1379788,18316,2678041,35765
1/2/2021,United States,300310,2508,20553301,356838,1453810,18938,2786445,35617
1/3/2021,United States,208746,1447,20762047,358285,1506921,18956,2807372,35349
1/4/2021,United States,184282,2094,20946329,360379,1516569,19046,2792605,35522
1/5/2021,United States,235111,3715,21181440,364094,1551428,19128,2829705,35838
1/6/2021,United States,255444,3927,21436884,368021,1573188,19322,2855531,36344
1/7/2021,United States,278290,3988,21715174,372009,1615811,19829,2939617,37423
1/8/2021,United States,295215,4108,22010389,376117,1757398,21787,3137186,40103
1/9/2021,United States,260695,3322,22271084,379439,1717783,22601,3171593,41539
1/10/2021,United States,213248,2000,22484332,381439,1722285,23154,3229206,42110
1/11/2021,United States,214994,2104,22699326,383543,1752997,23164,3269566,42210
1/12/2021,United States,226920,4475,22926246,388018,1744806,23924,3296234,43052
1/13/2021,United States,230362,4031,23156608,392049,1719724,24028,3292912,43350
1/14/2021,United States,235707,3988,23392315,396037,1677141,24028,3292952,43857
1/15/2021,United States,242731,3893,23635046,399930,1624657,23813,3382055,45600
1/16/2021,United States,201680,3404,23836726,403334,1565642,23895,3283425,46496
1/17/2021,United States,177782,1900,24014508,405234,1530176,23795,3252461,46949
1/18/2021,United States,143416,1535,24157924,406769,1458598,23226,3211595,46390
1/19/2021,United States,176706,2733,24334630,409502,1408384,21484,3153190,45408
1/20/2021,United States,183236,4408,24517866,413910,1361258,21861,3080982,45889
1/21/2021,United States,193818,4205,24711684,418115,1319369,22078,2996510,46106
1/22/2021,United States,190753,3847,24902437,421962,1267391,22032,2892048,45845
1/23/2021,United States,170613,3345,25073050,425307,1236324,21973,2801966,45868
1/24/2021,United States,131062,1899,25204112,427206,1189604,21972,2719780,45767
1/25/2021,United States,151969,1977,25356081,429183,1198157,22414,2656755,45640
1/26/2021,United States,147540,4008,25503621,433191,1168991,23689,2577375,45173
1/27/2021,United States,153945,3961,25657566,437152,1139700,23242,2500958,45103
1/28/2021,United States,168610,4039,25826176,441191,1114492,23076,2433861,45154
1/29/2021,United States,166568,3635,25992744,444826,1090307,22864,2357698,44896
1/30/2021,United States,142312,2786,26135056,447612,1062006,22305,2298330,44278
1/31/2021,United States,111997,1854,26247053,449466,1042941,22260,2232545,44232
2/1/2021,United States,135202,2067,26382255,451533,1026174,22350,2224331,44764
2/2/2021,United States,115333,3431,26497588,454964,993967,21773,2162958,45462
2/3/2021,United States,121641,3907,26619229,458871,961663,21719,2101363,44961
2/4/2021,United States,123975,3737,26743204,462608,917028,21417,2031520,44493
2/5/2021,United States,134397,3688,26877601,466296,884857,21470,1975164,44334
2/6/2021,United States,103987,2641,26981588,468937,846532,21325,1908538,43630
2/7/2021,United States,89648,1438,27071236,470375,824183,20909,1867124,43169
2/8/2021,United States,90315,1617,27161551,471992,779296,20459,1805470,42809
